source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
The First TV,2.0,"[0, 0, 0, 0, 2]",241.0,2,2,,,
The Foreign Desk | by Lisa Daftari - Get the latest international news.,1.103448275862069,"[0, 6, 3, 2, 18]",913.0,0,29,,,
The Forward,0.11627906976744207,"[14, 8, 0, 1, 20]",7671.0,-1,43,,,
The Free Press,-0.4444444444444444,"[5, 8, 0, 0, 5]",8843.888888888889,1,18,,,Bari Weiss
The Free Press (Tampa),1.2954545454545454,"[0, 6, 5, 3, 30]",25800.0,2,44,-82.449241,27.957538,
The Free Press Journal,2.0,"[0, 0, 0, 0, 1]",21795.0,0,1,72.878803,19.075112,
The Free Speech Union,0.5,"[0, 2, 0, 0, 2]",356.0,2,4,,,
The Frontier Post,-0.35144927536231885,"[26, 139, 56, 16, 39]",5213.0,0,276,,,
The GOP Times,2.0,"[0, 0, 0, 0, 1]",388.0,2,1,,,
The GW Hatchet,-2.0,"[1, 0, 0, 0, 0]",1344.0,0,1,,,
The Gander,0.0,"[0, 0, 1, 0, 0]",477.0,-1,1,,,
The Gateway Pundit,1.830769230769231,"[2, 1, 0, 0, 62]",75200.16923076923,3,65,-97.535553,38.247716,Jim Hoft
The Gazette,-1.0,"[0, 1, 0, 0, 0]",4388.0,1,1,-91.665669,41.977753,
The Gilmer Mirror,-1.0,"[0, 1, 0, 0, 0]",11878.0,0,1,,,
The Global Herald,-0.32167832167832167,"[11, 75, 23, 17, 17]",14597.0,0,143,,,
The Globe & Mail,-0.32499999999999996,"[2, 53, 6, 7, 12]",92107.35,0,80,-106.820865,55.821417,The Woodbridge Company
The Globe Post,-1.0,"[0, 2, 0, 0, 0]",73.0,0,2,,,
The Glorious American,2.0,"[0, 0, 0, 0, 1]",466.0,0,1,,,
The Grayzone,-2.0,"[2, 0, 0, 0, 0]",457.0,-3,2,,,Max Blumenthal
The Gryphon,-1.0,"[0, 1, 0, 0, 0]",276.0,0,1,,,
The Guardian Nigeria,-1.0,"[0, 1, 0, 0, 0]",110832.0,0,1,9.200837,9.522088,Scott Trust Limited
The Heartlander,1.0,"[1, 0, 0, 0, 3]",605.0,0,4,,,
The Herald Scotland,-1.0909090909090908,"[2, 8, 1, 0, 0]",81761.0,-1,11,-4.120052,56.691147,Gannett
The Heritage Times,-0.375,"[2, 2, 2, 1, 1]",2546.0,0,8,,,
The Hill,0.5,"[0, 1, 1, 1, 1]",198389.75,0,4,-77.029768,38.909278,Nexstar Media Group
The Hindu,-0.3359073359073359,"[18, 151, 34, 12, 44]",617118.0,-1,259,78.256538,20.115335,The Hindu Group
The Hollywood Gossip,-1.0,"[0, 1, 0, 0, 0]",1397.0,0,1,,,
The Hollywood Reporter,0.08333333333333348,"[0, 4, 5, 1, 2]",38437.0,-1,12,-118.256981,34.062743,Eldridge Industries
The Hub,2.0,"[0, 0, 0, 0, 1]",1463.0,1,1,,,
The Independent,-0.5273775216138328,"[41, 208, 36, 17, 45]",563865.3544668588,-1,347,-0.106444,51.510428,Evgeny Lebedev
The Independent Uganda:,0.07142857142857162,"[3, 8, 7, 4, 6]",3244.0,0,28,,,
The Indiana Gazette Online,-0.5,"[0, 1, 1, 0, 0]",16872.0,0,2,-79.152465,40.621458,
The InfoStride,2.0,"[0, 0, 0, 0, 2]",3797.0,0,2,,,
The Intercept,-1.8461538461538463,"[11, 2, 0, 0, 0]",4825.0,-2,13,-73.971806,40.737515,First Look Media
The Investigative Project on Terrorism,2.0,"[0, 0, 0, 0, 2]",28.0,0,2,,,
The Iowa Standard,2.0,"[0, 0, 0, 0, 4]",1700.0,0,4,,,
The Irish Sun,0.9482758620689653,"[1, 11, 8, 8, 30]",20734.0,0,58,-8.256138,53.495332,
The Japan Times,0.3076923076923075,"[2, 10, 12, 4, 11]",76013.0,0,39,136.031684,36.912844,"News2u Holdings, Inc."
The Jewish Chronicle,1.2461538461538462,"[10, 39, 7, 25, 179]",2701.0,1,260,,,
The Jewish News,2.0,"[0, 0, 0, 0, 1]",1687.0,0,1,,,
The Jewish World - Your gateway to Jewish life!,1.0833333333333335,"[1, 1, 2, 0, 8]",170.0,0,12,,,
The Journal,-0.7580645161290323,"[10, 41, 3, 2, 6]",35692.0,-1,62,-7.912296,53.175871,Ogden Newspapers
The Journal Record,0.5,"[0, 1, 0, 0, 1]",9202.0,0,2,,,
The Kashmiriyat,-1.25,"[2, 6, 0, 0, 0]",1648.0,0,8,,,
The Kentucky Kernel,-2.0,"[1, 0, 0, 0, 0]",763.0,0,1,,,
The Kop Times,0.0,"[0, 0, 1, 0, 0]",902.0,0,1,,,
The Korea Times,-0.709090909090909,"[2, 44, 4, 1, 4]",92282.0,-1,55,127.893613,36.309197,Dongwha Enterprise
The Kyiv Independent,0.7142857142857144,"[0, 6, 0, 0, 8]",19928.285714285714,-1,14,30.547587,50.421376,
The LADbible,-1.0,"[0, 1, 0, 0, 0]",9417.0,0,1,-2.260759,53.482366,
The Last Refuge,1.4285714285714284,"[1, 0, 0, 0, 6]",5329.0,3,7,,,
The Latest News,0.25,"[1, 10, 2, 4, 7]",5353.0,0,24,,,
The Lawton Constitution,0.0,"[0, 0, 1, 0, 0]",3455.0,0,1,,,
The Leader Newspaper,2.0,"[0, 0, 0, 0, 1]",1202.0,0,1,,,
The Legitimate,-0.4347826086956521,"[3, 13, 2, 1, 4]",1866.0,0,23,,,
The Libertarian Institute,2.0,"[0, 0, 0, 0, 9]",345.0,2,9,,,
The Lid,2.0,"[0, 0, 0, 0, 7]",717.0,0,7,,,
The Lima News,-0.9285714285714286,"[0, 13, 1, 0, 0]",10512.0,0,14,-84.497015,34.248431,
The Loadstar,0.3333333333333335,"[0, 0, 2, 1, 0]",1259.0,0,3,,,
The Local - AT,2.0,"[0, 0, 0, 0, 1]",6980.0,-1,1,14.927407,47.380019,
The Local - De,0.0,"[0, 2, 0, 0, 1]",15952.0,-1,3,10.46132,51.242701,
The Local - Dk,0.0,"[0, 0, 1, 0, 0]",9542.0,-1,1,9.604502,56.249531,
The Local - Es,-1.0,"[0, 1, 0, 0, 0]",12098.0,-1,1,-3.853031,40.721502,
The Local - Fr,0.3333333333333335,"[0, 1, 0, 2, 0]",21101.0,-1,3,2.194793,46.339227,
The Local - Se,1.0,"[0, 0, 0, 2, 0]",13136.0,-1,2,17.871783,60.289185,
The Logical Indian,-1.0,"[0, 1, 0, 0, 0]",4437.0,0,1,,,
The London Economic,-0.10000000000000009,"[1, 5, 1, 0, 3]",8075.0,-2,10,-0.129351,51.497558,
The Maghreb Times !,-1.0,"[0, 1, 0, 0, 0]",5394.0,0,1,,,
The Mail,-1.0,"[0, 1, 0, 0, 0]",55647.0,0,1,-3.220577,54.111372,
The Maine Wire,2.0,"[0, 0, 0, 0, 6]",1105.0,2,6,,,
The Mane Land,0.0,"[0, 0, 1, 0, 0]",1087.0,0,1,,,
The Manila Times,-0.10000000000000009,"[0, 3, 6, 0, 1]",51780.0,1,10,120.986138,14.600526,Dante Ang
The Maritime Executive,0.7777777777777777,"[0, 4, 3, 4, 7]",12472.0,0,18,,,
The Matrix Mag,-2.0,"[1, 0, 0, 0, 0]",144.0,0,1,,,
The McDowell News,2.0,"[0, 0, 0, 0, 1]",16701.0,0,1,,,
The Media Line,0.3650793650793651,"[26, 91, 6, 23, 106]",2620.0,2,252,,,
The Mercury news,-0.13636363636363646,"[0, 14, 2, 1, 5]",119533.0,-1,22,-121.878779,37.330308,Alden Global Capital
The Metals Service Center Institute,2.0,"[0, 0, 0, 0, 1]",91.0,0,1,,,
The Michigan Daily,-1.6666666666666667,"[2, 1, 0, 0, 0]",9644.0,-1,3,,,
The Michigan Star,2.0,"[0, 0, 0, 0, 2]",8169.0,2,2,-84.557601,42.730474,Star News Network
The Mighty 1630 KCJJ,-0.3999999999999999,"[1, 2, 1, 0, 1]",1586.0,0,5,,,
The Mighty 790 KFGO,-0.33333333333333326,"[0, 1, 2, 0, 0]",968.0,0,3,,,
The Milwaukee Independent,-1.5,"[2, 2, 0, 0, 0]",690.0,-2,4,,,
The Morning News,0.6000000000000001,"[0, 2, 0, 1, 2]",558.0,0,5,,,
The Moscow Times,0.0,"[0, 2, 3, 0, 1]",25745.0,-1,6,4.898525,52.370035,Stichting 2 Oktober
The Most Important News,2.0,"[0, 0, 0, 0, 1]",177.0,3,1,,,
The Motley Fool UK,0.0,"[0, 0, 1, 0, 0]",3292.0,0,1,,,
The Munsif Daily,-0.270440251572327,"[13, 92, 12, 9, 33]",16928.0,0,159,,,
The Muslim Skeptic,-2.0,"[1, 0, 0, 0, 0]",303.0,3,1,,,
The Muslim Times,-1.3552631578947367,"[41, 30, 0, 1, 4]",1463.0,0,76,,,
The NEN - North Edinburgh News,-1.0,"[0, 1, 0, 0, 0]",1515.0,0,1,,,
The NOTL Local,-0.5777777777777777,"[1, 69, 9, 3, 8]",9615.0,0,90,,,
The Namibian,-0.4545454545454546,"[2, 6, 0, 1, 2]",14068.0,0,11,17.053109,-22.564061,
The Nation,-2.0,"[6, 0, 0, 0, 0]",14075.0,-2,6,-77.03662,38.904694,"The Nation Company, L.P."
The National,-1.1325301204819276,"[26, 50, 3, 0, 4]",38366.96385542169,-1,83,-4.251764,55.86443,Gannett
The National Desk,0.6000000000000001,"[1, 3, 0, 1, 5]",18875.4,1,10,,,
The National Interest,0.5,"[0, 1, 0, 0, 1]",17286.0,1,2,-77.03686,38.907174,Center for the National Interest
The National Pulse,2.0,"[0, 0, 0, 0, 14]",2907.0,3,14,,,
The Nerd Stash,-1.25,"[2, 1, 1, 0, 0]",3479.0,0,4,,,
The New American,0.16666666666666652,"[2, 1, 0, 0, 3]",4492.0,3,6,,,
The New Arab,-0.8507936507936509,"[175, 332, 38, 24, 61]",13065.0,-1,630,-0.121312,51.522173,Fadaat Media
The New Civil Rights Movement,-2.0,"[1, 0, 0, 0, 0]",1246.0,-2,1,,,
The New Daily,-1.0,"[0, 1, 0, 0, 0]",16423.0,-1,1,135.811644,-27.041959,
The New Dawn Liberia,-2.0,"[1, 0, 0, 0, 0]",1006.0,0,1,,,
The New European,-2.0,"[3, 0, 0, 0, 0]",3557.0,-2,3,1.308846,52.628574,
The New Indian Express,-1.75,"[3, 1, 0, 0, 0]",23346.0,-1,4,79.080303,22.811273,
The New Republic,-2.0,"[10, 0, 0, 0, 0]",13025.0,-2,10,,,Win McCormack
The New York Ledger,0.8656716417910446,"[2, 17, 6, 5, 37]",7391.0,0,67,,,
The New York Review of Books,-2.0,"[1, 0, 0, 0, 0]",493.0,0,1,,,
The New York Sun,1.2247191011235956,"[5, 14, 1, 5, 64]",14947.157303370786,2,89,-74.008334,40.725497,
The New Yorker,-0.7272727272727273,"[3, 6, 0, 0, 2]",24738.0,-2,11,-74.041819,40.737111,Advance Publications
The News,-1.0,"[1, 2, 1, 0, 0]",168102.0,1,4,68.215702,30.584902,Jang Media Group
"The News 21 - Latest News, Breaking News, Today's Headlines & more",0.5,"[0, 1, 0, 0, 1]",1397.0,0,2,,,
The News God,0.0,"[4, 6, 0, 2, 6]",1185.0,0,18,,,
The News Mill,0.75,"[0, 7, 2, 0, 11]",9292.0,0,20,,,
The NewsMarket,-1.0,"[0, 1, 0, 0, 0]",503.0,0,1,,,
The Niagara Independent,2.0,"[0, 0, 0, 0, 1]",2128.0,0,1,-79.244432,43.000673,
The Northern Echo,-1.0,"[0, 1, 0, 0, 0]",104889.0,0,1,-1.871738,54.720039,Gannett
The Ohio Star,2.0,"[0, 0, 0, 0, 8]",20853.0,2,8,-82.913543,40.170386,Star News Network
The Online Citizen,-0.9411764705882353,"[7, 7, 0, 1, 2]",1518.0,0,17,,,
The Oracle,-1.0,"[0, 2, 0, 0, 0]",348.0,0,2,,,
The Oregonian,-0.5,"[0, 7, 2, 0, 1]",62444.0,0,10,-122.649548,45.513903,Advance Publications
The Organization for World Peace,0.3999999999999999,"[2, 0, 0, 0, 3]",239.0,0,5,,,
The Pantagraph,2.0,"[0, 0, 0, 0, 1]",3848.0,0,1,-84.476679,34.222308,
The Park Record,-2.0,"[1, 0, 0, 0, 0]",12068.0,0,1,,,
The Pattaya News,1.25,"[0, 0, 0, 3, 1]",3925.0,0,4,,,
The Peninsula Qatar,-0.6000000000000001,"[0, 3, 2, 0, 0]",7831.0,0,5,,,
The Phuket Express,0.0,"[0, 0, 2, 0, 0]",590.0,0,2,,,
The Pitt News,-2.0,"[1, 0, 0, 0, 0]",2990.0,0,1,,,
The Podium Media,1.0,"[0, 1, 0, 0, 2]",2704.0,0,3,,,
The Poly Post,-2.0,"[1, 0, 0, 0, 0]",150.0,0,1,,,
The Post Millennial,1.375,"[3, 1, 0, 0, 20]",25568.0,2,24,-79.406972,43.618521,"Matthew Azrieli, Ali Taghva"
The Post and Courier,-0.6666666666666667,"[0, 2, 1, 0, 0]",82423.0,1,3,-79.917659,32.788958,Evening Post Industries
The Pottstown Mercury,2.0,"[0, 0, 0, 0, 1]",10041.0,0,1,-77.27762,40.964709,
The Press Democrat,0.0,"[0, 1, 0, 1, 0]",14523.0,-1,2,-122.454771,38.293931,
The Pride LA,-1.0,"[0, 1, 0, 0, 0]",366.0,0,1,,,
The Print,-0.36363636363636354,"[1, 6, 1, 2, 1]",82805.0,1,11,77.19507,28.611715,
The Prospector,-1.0,"[0, 1, 0, 0, 0]",172.0,0,1,,,
The Public Record | Hamilton's Civic Affairs News Site…,2.0,"[0, 0, 0, 0, 1]",260.0,0,1,,,
The Published Reporter,0.10000000000000009,"[1, 5, 0, 0, 4]",6138.0,3,10,,,
The Queenslander,-0.6666666666666667,"[4, 36, 0, 4, 4]",2518.0,0,48,,,
The Quint,1.0,"[0, 1, 0, 0, 2]",35577.0,-1,3,79.157859,20.03374,"Raghav Bahl, Haldiram's"
The Rahnuma Daily,0.3333333333333335,"[0, 4, 1, 1, 3]",2412.0,0,9,,,
The Rakyat Post,1.0,"[0, 0, 0, 1, 0]",1526.0,0,1,,,
The Real Deal,2.0,"[0, 0, 0, 0, 1]",30140.0,0,1,-74.006002,40.685037,
The Real News,-2.0,"[2, 0, 0, 0, 0]",1224.0,-2,2,-76.59976,39.29405,
The Record,-1.3333333333333335,"[1, 2, 0, 0, 0]",723.0,0,3,,,
The Record by Recorded Future,0.0,"[0, 0, 1, 0, 0]",1386.0,0,1,,,
The Register,1.0,"[0, 0, 0, 1, 0]",18206.0,0,1,,,
The Republic,-0.5,"[1, 2, 0, 0, 1]",15522.0,0,4,-85.906642,39.202654,
The Reykjavik Grapevine,-1.0,"[0, 1, 0, 0, 0]",1024.0,0,1,,,
The Rickey Smiley Morning Show,-1.0,"[0, 1, 0, 0, 0]",289.0,0,1,,,
The Rio Times,0.5789473684210527,"[0, 6, 4, 1, 8]",16045.0,1,19,-51.977545,-14.943767,
The Rocky Mountain Collegian,0.0,"[0, 0, 1, 0, 0]",2327.0,0,1,,,
The Royal Gazette,-1.0,"[2, 0, 0, 1, 0]",4383.0,0,3,,,
The Roys Report,2.0,"[0, 0, 0, 0, 1]",610.0,0,1,,,
The Saratogian,-0.5,"[0, 1, 1, 0, 0]",8080.0,0,2,,,
The Saturday Paper,-1.0,"[0, 2, 0, 0, 0]",3047.0,-1,2,,,Schwartz Publishing
The Savage Nation,1.2799999999999998,"[2, 3, 9, 1, 35]",2468.0,0,50,,,
The Score,0.0,"[0, 0, 1, 0, 0]",4627.0,0,1,-79.401439,43.625564,
The Scotsman,-0.5,"[0, 7, 2, 0, 1]",64786.0,0,10,-4.874513,56.350296,JPIMedia
The Scottish Sun,0.0,"[0, 0, 3, 0, 0]",8149.0,0,3,-4.230616,55.863152,Murdoch family
The Seattle Times,-0.5714285714285714,"[0, 6, 0, 0, 1]",32050.0,-1,7,-122.315542,47.603291,The Seattle Times Company
The Sentinel,0.5,"[0, 2, 0, 0, 2]",703.0,0,4,,,
The Siasat Daily,-0.26415094339622636,"[28, 105, 22, 9, 48]",15144.0,-1,212,,,
The Smart Citizen Report,0.54,"[12, 27, 5, 7, 49]",2437.0,0,100,,,
The Soufan Center,-0.5,"[0, 3, 0, 1, 0]",167.0,0,4,,,
The Source,-1.25,"[1, 3, 0, 0, 0]",9498.0,0,4,,,
The South African,-0.5,"[2, 2, 3, 0, 1]",24321.0,-1,8,28.046421,-26.200203,
The Southern Cross,-1.0,"[0, 1, 0, 0, 0]",427.0,0,1,,,
The Southern Maryland Chronicle,0.0,"[0, 0, 1, 0, 0]",19141.0,-1,1,,,
The Spectator World,0.9375,"[1, 4, 0, 1, 10]",10024.0,2,16,-2.273295,52.634353,
The Spinoff,-1.3333333333333335,"[1, 2, 0, 0, 0]",7388.0,-1,3,174.923318,-41.027567,
The Sports Cast,0.0,"[0, 0, 2, 0, 0]",1239.0,0,2,,,
The SportsRush,0.0,"[0, 0, 1, 0, 0]",8569.0,0,1,,,
The Spun,0.25,"[0, 1, 2, 0, 1]",117155.0,0,4,-118.231635,34.035737,
The Spy,1.0,"[0, 1, 0, 0, 2]",660.0,0,3,,,
The Standard,1.25,"[0, 1, 0, 0, 3]",6721.5,-1,4,,,
The Standard Gambia,-2.0,"[1, 0, 0, 0, 0]",7052.0,0,1,-15.260134,13.471249,
The Standeford Standard Journal,1.7999999999999998,"[0, 0, 0, 1, 4]",319.0,0,5,,,
The Star Kuala Lumpur,-0.71875,"[9, 34, 17, 2, 2]",341700.0,2,64,101.052537,5.015789,Star Media Group
The Star News Network,2.0,"[0, 0, 0, 0, 4]",2156.0,2,4,,,
The Statesman,-1.0,"[0, 1, 0, 0, 0]",10045.0,-1,1,-97.742976,30.266079,
The Straits Times,-0.3268482490272373,"[21, 313, 70, 33, 77]",185075.0019455253,1,514,103.826534,1.383266,Singapore Press Holdings
The Stranger,-2.0,"[3, 0, 0, 0, 0]",6949.0,-2,3,-122.333277,47.609833,
The Sun,1.053763440860215,"[1, 18, 7, 16, 51]",235097.0,2,93,-1.966597,52.35208,Murdoch family
The Sun (Lowell),-1.0,"[0, 1, 0, 0, 0]",28344.0,0,1,-71.319648,42.632805,Alden Global Capital
The Suncoast News & Scoop,1.5,"[0, 0, 0, 1, 1]",1247.0,0,2,,,
The Sunday Guardian Live,-0.25,"[0, 3, 0, 0, 1]",1771.0,0,4,,,
The Syrian Observer,-0.7692307692307692,"[0, 10, 3, 0, 0]",1310.0,0,13,,,
The Tablet,-1.0,"[0, 3, 0, 0, 0]",518.0,0,3,,,
The Tech Outlook,0.0,"[0, 0, 1, 0, 0]",2326.0,0,1,,,
The Tech Portal,2.0,"[0, 0, 0, 0, 1]",780.0,0,1,,,
The Telegraph,0.5882352941176472,"[1, 28, 2, 4, 33]",199166.11764705883,2,68,-0.155886,51.515336,"Press Holdings, David and Frederick Barclay"
The Tennessean,-1.0,"[0, 1, 0, 0, 0]",54563.0,0,1,-86.735119,36.173243,Gannett
The Texas Tribune,0.0,"[0, 0, 1, 0, 0]",9158.0,-1,1,-97.716838,30.27626,
The Thaiger,-0.33333333333333326,"[0, 1, 2, 0, 0]",16908.0,0,3,,,
The Thinking Conservative,1.6470588235294117,"[0, 2, 0, 0, 15]",1872.0,3,17,,,
The Times,0.2857142857142856,"[1, 2, 0, 2, 2]",1926.0,1,7,-2.169484,52.312161,
The Times and Democrat,2.0,"[0, 0, 0, 0, 1]",5085.0,0,1,,,Lee Enterprises
The Times of Israel,1.0301507537688441,"[7, 38, 21, 9, 124]",39921.0,0,199,35.213359,31.768238,David Horovitz
The Times of Middle East,-0.9199999999999999,"[27, 107, 2, 5, 9]",2389.0,0,150,,,
The Tribune-Democrat,0.0,"[0, 0, 1, 0, 0]",13305.0,-1,1,-78.92046,40.326822,
The Truth About Mortgage,2.0,"[0, 0, 0, 0, 1]",70.0,0,1,,,
The US Sun,1.1204819277108435,"[0, 16, 5, 15, 47]",23896.0,2,83,,,"Murdoch family, Privately held company"
The Ukiah Daily Journal,2.0,"[0, 0, 0, 0, 1]",2587.0,0,1,,,
The Valley News Today,2.0,"[0, 0, 0, 0, 1]",3835.0,0,1,-95.376052,40.766154,
The Vaultz News,-0.4363636363636363,"[15, 21, 4, 3, 12]",3561.0,0,55,,,
The Verge,-1.0,"[0, 1, 0, 0, 0]",45787.0,-1,1,-93.637898,37.680978,Vox Media
The Virginian Pilot,-0.5,"[0, 1, 1, 0, 0]",28442.0,-1,2,-76.279158,36.855796,Alden Global Capital
The Washington Free Beacon,1.6785714285714284,"[3, 2, 0, 0, 51]",10197.0,2,56,-77.044059,38.896017,
The Washington Informer,-2.0,"[1, 0, 0, 0, 0]",805.0,-1,1,,,
The Washington Post,-0.6363636363636365,"[8, 112, 16, 6, 12]",235242.12337662338,-1,154,,,Jeff Bezos
The Washington Standard,1.0,"[1, 0, 0, 0, 3]",1445.0,0,4,,,
The Weather Channel,0.0,"[0, 0, 1, 0, 0]",5316.0,0,1,,,IBM
The Weather Network,0.0,"[0, 0, 1, 0, 0]",3238.0,0,1,,,
The Week,-0.4347826086956521,"[0, 16, 2, 4, 1]",10121.739130434782,-1,23,-77.033414,38.918489,Dennis Publishing
The West Australian,-0.23076923076923084,"[5, 56, 19, 6, 18]",143043.0,1,104,130.443518,-23.529751,Kerry Stokes
The Western Journal,1.9393939393939394,"[0, 0, 1, 0, 32]",39513.0,2,33,-112.063462,33.430082,
The Whistler Nigeria,0.34482758620689635,"[4, 7, 4, 3, 11]",6696.0,0,29,,,
The White House,1.7142857142857144,"[0, 0, 1, 0, 6]",4218.0,0,7,-77.050776,38.902946,Federal government of the United States
The Wonk,-1.0,"[0, 1, 0, 0, 0]",72.0,0,1,,,
The Workers Rights,-1.0,"[1, 5, 1, 0, 0]",598.0,0,7,,,
The World Financial Review,-2.0,"[1, 0, 0, 0, 0]",110.0,0,1,,,
The World Reviews,0.6666666666666665,"[1, 1, 0, 1, 3]",604.0,0,6,,,
The World Without Fake News!,-0.2127659574468086,"[3, 29, 1, 3, 11]",6259.0,0,47,,,
The Wrap,0.0,"[2, 3, 5, 3, 2]",8921.0,-1,15,-96.290525,34.800993,
The Yucatan Times,-1.0,"[1, 0, 1, 0, 0]",1800.0,1,2,,,
The Zambian Observer,-0.04347826086956519,"[2, 10, 4, 1, 6]",65202.0,0,23,28.391404,-13.121886,
The spokesman-Review,-1.0,"[0, 1, 0, 0, 0]",46976.0,-1,1,-117.406306,47.657287,Cowles Company
The42,-0.6666666666666667,"[1, 0, 2, 0, 0]",12753.0,0,3,,,
TheAltWorld,-1.2777777777777777,"[14, 1, 0, 0, 3]",815.0,0,18,,,
TheNewsCrypto - Blockchain & Cryptocurreny News Media | Crypto Guide,2.0,"[0, 0, 0, 0, 1]",3826.0,0,1,,,
TheNigerialawyer,1.2000000000000002,"[0, 1, 0, 1, 3]",4497.0,0,5,,,
"ThePress United | International News Analysis, Viewpoint",0.3529411764705883,"[12, 36, 4, 4, 46]",6513.0,0,102,,,
TheSightNews,-0.5,"[0, 1, 1, 0, 0]",938.0,0,2,,,
TheSpuzz,1.3333333333333335,"[0, 0, 1, 0, 2]",6671.0,0,3,,,
Thegeniusmedia,0.75,"[0, 1, 1, 0, 2]",1555.0,0,4,,,
Thelocalreport.in,1.0416666666666665,"[3, 22, 5, 4, 62]",8521.0,0,96,,,
Thorold Today,-0.6170212765957446,"[2, 71, 11, 3, 7]",63853.0,0,94,,,
Thred Website,-1.5,"[1, 1, 0, 0, 0]",326.0,0,2,,,
Tikun Olam  תיקון עולם,-0.6666666666666667,"[4, 0, 0, 0, 2]",265.0,0,6,,,
Time Magazine,-0.13207547169811318,"[10, 20, 6, 1, 16]",36011.0,-1,53,-95.651554,37.11675,Marc Benioff
Time News,-0.5714285714285714,"[13, 28, 4, 0, 11]",7956.0,0,56,,,
Times,-1.0,"[0, 1, 0, 0, 0]",836.0,0,1,,,
Times Caribbean,2.0,"[0, 0, 0, 0, 1]",3799.0,0,1,-62.786321,17.367498,
Times Live,-0.5074626865671641,"[4, 46, 5, 4, 8]",75992.0,1,67,28.035112,-26.203001,
Times Malawi,0.0,"[1, 0, 0, 0, 1]",3904.0,0,2,33.991893,-13.532245,
Times of Malta,-0.53125,"[7, 40, 5, 4, 8]",24854.0,0,64,,,Strickland Foundation
Times of San Diego,0.0,"[1, 2, 1, 0, 2]",29346.0,0,6,-117.157908,32.699283,
Times-News,2.0,"[0, 0, 0, 0, 1]",4080.0,0,1,-114.473364,42.55681,
Timmins Today,-0.6627906976744187,"[2, 67, 9, 2, 6]",64417.0,0,86,,,
Tips Clear News,-1.0,"[0, 2, 0, 0, 0]",416.0,0,2,,,
Today,0.11111111111111116,"[0, 7, 6, 1, 4]",12965.0,-1,18,-96.197339,36.691317,
Today In BC,-0.7777777777777777,"[1, 7, 0, 0, 1]",19579.0,0,9,,,
Todayville,2.0,"[0, 0, 0, 0, 7]",1983.0,0,7,,,
Todd Starnes,2.0,"[0, 0, 0, 0, 4]",958.0,3,4,,,
Tofino-Ucluelet Westerly News,-1.0,"[0, 1, 0, 0, 0]",16608.0,-1,1,-125.539821,48.942033,
Tom + Lorenzo,0.0,"[0, 0, 1, 0, 0]",2585.0,0,1,,,
Tom's Guide,0.0,"[0, 0, 1, 0, 0]",9611.0,0,1,,,"Future plc, Purch Group"
Toronto Sun,-0.13684210526315788,"[3, 53, 13, 6, 20]",117180.71578947369,2,95,-79.399116,43.629824,"Leon Cooperman, Allianz"
Total Pro Sports,0.0,"[0, 0, 3, 0, 0]",6167.0,0,3,,,
Town & Country,-1.0,"[0, 1, 0, 0, 0]",4420.0,-1,1,,,
Townhall,1.6296296296296298,"[3, 2, 1, 0, 48]",21990.074074074073,2,54,,,Salem Media Group
TradeWinds | Latest shipping and maritime news,-0.10526315789473695,"[0, 4, 13, 2, 0]",8781.0,0,19,,,
Transport Topics,-0.33333333333333326,"[0, 1, 2, 0, 0]",3719.0,0,3,,,
Travel And Tour World,0.20000000000000018,"[0, 1, 3, 0, 1]",5251.0,0,5,,,
Travel News,0.0,"[0, 0, 1, 0, 0]",486.0,0,1,,,
Travel Tomorrow,0.5,"[0, 0, 3, 0, 1]",778.0,0,4,,,Buscardini Communications
TrendingPolitics,1.5714285714285716,"[0, 1, 0, 0, 6]",3374.0,2,7,,,
Tribune Chronicle,-0.5454545454545454,"[0, 18, 0, 2, 2]",17284.0,0,22,-80.813954,41.234645,
Tribune India,1.0,"[1, 0, 0, 0, 3]",14219.75,1,4,76.790109,30.729315,
Tribune Online,0.47058823529411775,"[0, 4, 5, 4, 4]",6768.0,0,17,,,
True North News,1.0,"[0, 1, 0, 0, 2]",12099.0,2,3,,,True North Centre for Public Policy
Truth11.com,-0.3999999999999999,"[3, 0, 0, 0, 2]",404.0,0,5,,,
Truthout,-1.8412698412698414,"[56, 6, 0, 0, 1]",12147.0,-2,63,-121.48381,38.568467,Independent
Tucson,2.0,"[0, 0, 0, 0, 1]",21083.0,0,1,-110.99902,32.203151,
Tuko.co.ke - Kenya news.,-0.41666666666666674,"[0, 5, 7, 0, 0]",12517.0,0,12,,,
Tv Shows Ace,0.0,"[0, 0, 2, 0, 0]",27797.0,0,2,,,
TweakTown,0.0,"[0, 0, 1, 0, 0]",6881.0,0,1,,,
Twitchy,2.0,"[0, 0, 0, 0, 33]",48338.0,3,33,-95.396449,37.354531,Salem Media Group
U-S-NEWS.COM,1.75,"[1, 0, 0, 0, 15]",6414.0,0,16,,,
U.S. News,-0.6714285714285715,"[1, 58, 3, 3, 5]",33840.02857142857,-1,70,-74.014119,40.72118,Mortimer Zuckerman
"UAE TIMES, A Gulf Newspaper, Dubai News, Gulf News, Abu Dhabi News, UAE News",-1.0,"[0, 2, 0, 0, 0]",179.0,0,2,,,
UBITENNIS,0.0,"[0, 0, 1, 0, 0]",858.0,0,1,,,
UITV,-0.25,"[0, 6, 0, 0, 2]",589.0,0,8,,,
